record_date,generated_at,code,name,price,change_pct,change,volume,amount,source
2026-07-06,2026-07-06T11:13:28+08:00,688776,国光电气,59.71,1.03,0.61,5962.0,35659733.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,688378,奥来德,59.68,10.62,5.73,92150.0,522429361.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,301556,托普云农,59.6,-1.1,-0.66,2360.0,14136934.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,301176,逸豪新材,59.49,-0.63,-0.38,16736.0,100713775.84,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,300179,四方达,59.42,8.73,4.77,231687.0,1344459306.15,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,301606,绿联科技,59.39,0.25,0.15,4425.0,26170187.32,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,301607,富特科技,59.38,14.19,7.38,106764.0,612309020.42,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,688580,伟思医疗,59.23,0.8,0.47,7541.0,44606471.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,001301,尚太科技,59.2,-3.25,-1.99,18134.0,107438576.2,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,688665,四方光电,59.08,-0.96,-0.57,3595.0,21201833.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,600345,长江通信,58.9,0.03,0.02,38694.0,233002982.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,300474,景嘉微,58.86,2.85,1.63,40642.0,234757148.74,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,300863,卡倍亿,58.81,2.85,1.63,34225.0,200516916.22,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,603160,汇顶科技,58.68,-0.59,-0.35,18796.0,109643307.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,002126,银轮股份,58.53,10.0,5.32,245163.0,1408581631.31,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,002865,钧达股份,58.52,-0.8,-0.47,26426.0,156640823.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,688380,中微半导,58.5,1.02,0.59,35250.0,204042869.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,301317,鑫磊股份,58.46,12.77,6.62,19674.0,108426612.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,002913,奥士康,58.45,2.27,1.3,10810.0,62955002.33,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,688278,特宝生物,58.3,-0.34,-0.2,8538.0,49654312.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,688448,磁谷科技,58.27,6.78,3.7,12203.0,68896760.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,001314,亿道信息,58.26,-1.92,-1.14,11329.0,65849578.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,688291,金橙子,58.22,3.32,1.87,16649.0,97840845.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,688122,西部超导,58.22,0.38,0.22,51019.0,300017479.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,603605,珀莱雅,58.22,-2.82,-1.69,11176.0,65894836.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,301150,中一科技,58.22,2.5,1.42,49372.0,289870064.38,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,688336,三生国健,58.14,-4.25,-2.58,67310.0,395919483.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,301391,卡莱特,58.0,1.51,0.86,3676.0,21188603.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,688187,时代电气,57.95,0.8,0.46,30176.0,174337892.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,300909,汇创达,57.95,5.71,3.13,18987.0,107868790.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,302132,中航成飞,57.86,-1.45,-0.85,22687.0,132407341.97,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,300907,康平科技,57.8,-2.66,-1.58,20079.0,119422785.85,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,688816,易思维,57.78,-1.55,-0.91,1251.0,7271368.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,605589,圣泉集团,57.77,3.72,2.07,123703.0,711203941.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,301366,一博科技,57.76,1.14,0.65,35918.0,208045630.76,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,301033,迈普医学,57.67,-2.24,-1.32,8273.0,48209002.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,300508,维宏股份,57.65,-5.2,-3.16,24893.0,147370094.52,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,605060,XD联德股,57.52,10.0,5.23,26420.0,149671729.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,603120,肯特催化,57.4,0.23,0.13,11297.0,65266951.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,603286,日盈电子,57.26,0.53,0.3,44616.0,255412574.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,688685,迈信林,57.2,-0.44,-0.25,19799.0,114051979.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,002536,飞龙股份,57.16,10.01,5.2,386637.0,2114878531.33,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,300321,同大股份,57.01,-4.9,-2.94,17252.0,99961948.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,000811,冰轮环境,57.0,8.26,4.35,202625.0,1132562306.17,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,301219,腾远钴业,56.89,4.77,2.59,52062.0,295055471.87,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,002965,祥鑫科技,56.78,7.95,4.18,104968.0,575686515.77,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,688721,龙图光罩,56.77,1.18,0.66,16305.0,91681937.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,300617,安靠智电,56.72,9.18,4.77,52422.0,300872874.29,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,688757,胜科纳米,56.71,-1.72,-0.99,21023.0,118946942.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,000021,深科技,56.69,1.4,0.78,676676.0,3739328450.7,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,600276,恒瑞医药,56.48,3.73,2.03,576427.0,3195957174.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,301189,奥尼电子,56.38,0.48,0.27,9720.0,54709110.8,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,688114,华大智造,56.34,-4.49,-2.65,49932.0,288563432.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,002768,国恩股份,56.31,3.13,1.71,51685.0,287916233.12,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,603389,亚振家居,56.26,-2.98,-1.73,6809.0,38980219.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,688799,华纳药厂,56.07,6.37,3.36,30865.0,170588138.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,002364,中恒电气,55.99,5.84,3.09,184630.0,1017559105.36,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,603931,格林达,55.92,2.96,1.61,26289.0,145963270.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,688621,阳光诺和,55.89,-0.29,-0.16,9486.0,52816277.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,603391,力聚热能,55.88,-1.6,-0.91,1246.0,6955720.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,603092,德力佳,55.75,2.59,1.41,5749.0,31947045.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,300731,科创新源,55.7,4.56,2.43,27223.0,148641627.08,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,605098,行动教育,55.65,0.49,0.27,2859.0,16031409.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,688581,安杰思,55.6,-1.07,-0.6,1019.0,5673355.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,002338,奥普光电,55.56,-2.01,-1.14,23903.0,133385897.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,301096,百诚医药,55.38,-2.55,-1.45,10544.0,58962710.4,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,688523,航天环宇,55.37,-5.82,-3.42,38708.0,220762121.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,688073,毕得医药,55.31,1.47,0.8,8112.0,44956829.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,603325,博隆技术,55.3,-1.48,-0.83,1330.0,7422304.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,688783,西安奕材-U,55.2,2.24,1.21,53242.0,285387120.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,603009,北特科技,55.2,3.49,1.86,50867.0,271999944.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,301281,科源制药,55.15,-2.16,-1.22,18496.0,105171741.4,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,603738,泰晶科技,55.06,2.9,1.55,126786.0,689484290.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,603179,新泉股份,55.04,2.94,1.57,129899.0,715392250.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,688601,力芯微,55.0,1.74,0.94,11628.0,62809942.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,688056,莱伯泰科,54.9,-0.09,-0.05,8338.0,45407909.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,301043,绿岛风,54.9,2.52,1.35,6286.0,34110272.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,603530,神马电力,54.88,6.15,3.18,17980.0,97859543.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,600206,有研新材,54.77,0.87,0.47,294016.0,1602417833.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,688418,震有科技,54.73,5.05,2.63,41494.0,227018878.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,301525,儒竞科技,54.62,2.98,1.58,13298.0,72815401.44,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,002487,大金重工,54.58,-2.62,-1.47,35838.0,198424776.33,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,603400,华之杰,54.52,-0.04,-0.02,2234.0,12225221.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,688778,厦钨新能,54.5,4.19,2.19,23711.0,126840203.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,000733,振华科技,54.43,-1.2,-0.66,100765.0,551922049.91,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,688237,超卓航科,54.32,-0.02,-0.01,4360.0,23507068.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,603090,宏盛股份,54.27,8.93,4.45,42405.0,227551615.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,603078,江化微,54.22,-3.63,-2.04,233190.0,1260003222.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,603226,菲林格尔,53.98,3.81,1.98,11583.0,61980808.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,002970,锐明技术,53.9,-0.65,-0.35,6174.0,33116615.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,000831,中国稀土,53.88,-1.05,-0.57,105407.0,572722171.76,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,301333,诺思格,53.84,3.72,1.93,14268.0,75496231.24,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,301297,富乐德,53.77,2.2,1.16,46470.0,245779139.22,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,688577,浙海德曼,53.74,-1.07,-0.58,9836.0,52790046.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,688181,八亿时空,53.65,-0.28,-0.15,31841.0,169808525.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,300938,信测标准,53.62,2.92,1.52,38989.0,206180854.49,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,603031,安孚科技,53.51,1.31,0.69,41816.0,220955679.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,688193,仁度生物,53.5,3.48,1.8,2250.0,11792792.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,301310,鑫宏业,53.5,0.47,0.25,18378.0,98457742.88,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,301280,珠城科技,53.44,-1.17,-0.63,16451.0,87059753.4,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,603338,浙江鼎力,53.42,3.39,1.75,66496.0,353133617.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,301598,博科测试,53.42,-0.37,-0.2,1193.0,6351471.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,688185,康希诺,53.38,0.62,0.33,5299.0,28278071.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,600600,青岛啤酒,53.34,-0.07,-0.04,12513.0,66714814.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,301418,协昌科技,53.3,-1.42,-0.77,11607.0,63167096.53,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,688516,奥特维,53.29,-1.31,-0.71,19545.0,104655420.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,603261,立航科技,53.28,3.88,1.99,11036.0,57789128.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,301538,骏鼎达,53.2,-1.79,-0.97,8598.0,46054608.2,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,600486,扬农化工,53.19,2.66,1.38,18192.0,95345613.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,300398,飞凯材料,53.15,1.55,0.81,120290.0,632122790.37,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,600105,永鼎股份,53.1,-2.62,-1.43,490681.0,2647894872.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,603486,科沃斯,53.08,-2.93,-1.6,28338.0,152356433.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,300433,蓝思科技,53.03,2.04,1.06,370267.0,1901783425.65,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,301092,争光股份,52.97,-2.12,-1.15,21221.0,114047068.71,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,688295,中复神鹰,52.91,-2.83,-1.54,34368.0,182662071.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,301588,美新科技,52.91,-1.84,-0.99,29116.0,156135584.43,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,301458,钧崴电子,52.9,3.75,1.91,29496.0,153624892.92,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,300596,利安隆,52.88,-0.04,-0.02,14237.0,75059226.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,601888,中国中免,52.86,-0.47,-0.25,55720.0,295549797.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,688765,禾元生物-U,52.79,0.32,0.17,6643.0,35024281.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,688316,青云科技-U,52.77,-0.71,-0.38,3697.0,19568375.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,301003,江苏博云,52.67,-0.81,-0.43,6546.0,34770648.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,001283,豪鹏科技,52.55,3.44,1.75,14064.0,73890868.56,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,301257,普蕊斯,52.48,0.44,0.23,20539.0,106695361.09,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,301148,嘉戎技术,52.4,1.22,0.63,1873.0,9816396.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,301160,翔楼新材,52.37,0.96,0.5,19603.0,100570831.83,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,688789,宏华数科,52.3,0.44,0.23,1932.0,10088593.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,002709,天赐材料,52.17,-3.46,-1.87,370105.0,1907166120.49,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,688084,晶品特装,52.15,0.93,0.48,4119.0,21360434.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,688563,航材股份,52.05,-0.13,-0.07,14531.0,77047637.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,600660,福耀玻璃,52.03,2.16,1.1,51830.0,270057526.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,688708,佳驰科技,52.02,-1.1,-0.58,4375.0,22861477.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,688550,瑞联新材,51.99,0.6,0.31,24206.0,125907864.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,605298,必得科技,51.98,2.04,1.04,3992.0,20521914.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,300316,晶盛机电,51.98,1.76,0.9,79001.0,404711910.55,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,300469,信息发展,51.9,-3.96,-2.14,17261.0,91146622.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,001393,维通利,51.86,-1.11,-0.58,8882.0,46459631.06,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,688607,康众医疗,51.84,4.79,2.37,10594.0,54795519.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,688063,派能科技,51.82,3.29,1.65,21467.0,109594387.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,301293,三博脑科,51.8,0.0,0.0,25693.0,134491622.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,603202,天有为,51.64,-0.6,-0.31,4139.0,21554020.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,301517,陕西华达,51.64,-1.28,-0.67,18220.0,95667397.38,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,688626,翔宇医疗,51.57,2.75,1.38,17456.0,90957875.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,603859,能科科技,51.29,-1.93,-1.01,75702.0,393590657.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,600367,红星发展,51.2,-3.36,-1.78,124842.0,641716092.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,301322,绿通科技,51.19,3.83,1.89,9183.0,46362142.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,603236,移远通信,51.17,-1.22,-0.63,18362.0,94223976.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,301209,联合化学,50.83,-1.24,-0.64,5338.0,27105216.31,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,301608,博实结,50.8,-0.96,-0.49,3117.0,15941278.04,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,688768,容知日新,50.76,-2.44,-1.27,2736.0,14002774.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,300745,欣锐科技,50.76,5.77,2.77,75429.0,379191447.94,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,300895,铜牛信息,50.7,-0.29,-0.15,7537.0,38142860.45,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,301087,可孚医疗,50.64,-1.15,-0.59,7325.0,37360107.18,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,688281,华秦科技,50.63,-1.69,-0.87,11482.0,58894446.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,300602,飞荣达,50.57,8.87,4.12,151982.0,744684587.99,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,603699,纽威股份,50.56,-0.8,-0.41,6046.0,30801751.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,600522,中天科技,50.55,0.66,0.33,653618.0,3322338543.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,688061,灿瑞科技,50.54,3.12,1.53,6358.0,31315914.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,300624,万兴科技,50.42,-0.38,-0.19,22985.0,115324819.6,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,300709,精研科技,50.38,-0.83,-0.42,27252.0,135772272.16,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,603091,众鑫股份,50.31,-1.06,-0.54,2898.0,14777589.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,600160,巨化股份,50.3,1.93,0.95,283118.0,1411168489.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,300985,致远新能,50.28,1.23,0.61,43419.0,217997516.56,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,300943,春晖智控,50.08,8.16,3.78,70078.0,352083654.56,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,002422,科伦药业,50.08,4.38,2.1,211950.0,1030735014.61,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,300951,博硕科技,50.06,1.54,0.76,6911.0,34339194.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,688781,视涯科技-UW,50.05,0.3,0.15,4940.0,24449165.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,002407,多氟多,49.85,1.03,0.51,821425.0,4022475753.9,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,688218,江苏北人,49.8,-2.2,-1.12,10553.0,52854051.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,301188,力诺药包,49.53,-3.92,-2.02,78733.0,391998550.04,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,002595,豪迈科技,49.3,-0.5,-0.25,8083.0,39782606.35,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,002518,科士达,49.25,3.03,1.45,47838.0,233331398.66,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,301080,百普赛斯,49.21,0.65,0.32,20487.0,102646786.4,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,688192,迪哲医药-U,49.16,1.4,0.68,35894.0,175011270.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,605168,三人行,49.11,-4.06,-2.08,17137.0,85407569.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,300905,宝丽迪,48.99,0.39,0.19,17264.0,85040155.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,688065,凯赛生物,48.97,-0.55,-0.27,15215.0,74055039.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,601318,中国平安,48.94,-0.31,-0.15,162003.0,795467233.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,301213,观想科技,48.92,-2.86,-1.44,6710.0,33216417.6,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,688598,金博股份,48.82,0.47,0.23,46173.0,224700388.0,本地最近行情CSV
