record_date,generated_at,code,name,price,change_pct,change,volume,amount,source
2026-07-06,2026-07-06T13:59:26+08:00,300492,华图山鼎,36.57,-0.49,-0.18,24493.0,90801115.96,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,000063,中兴通讯,36.55,0.47,0.17,1333505.0,4790744606.84,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,600114,东睦股份,36.52,-3.21,-1.21,217879.0,811278619.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,300727,润禾材料,36.5,2.01,0.72,76279.0,282289733.36,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,603867,新化股份,36.46,-1.96,-0.73,55348.0,203526329.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,603039,泛微网络,36.43,4.41,1.54,159146.0,578258562.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,000688,国城矿业,36.41,1.68,0.6,200379.0,742300356.51,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,301291,明阳电气,36.38,0.53,0.19,82654.0,304399661.63,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,601133,XD柏诚股,36.36,-2.55,-0.95,149940.0,545365257.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,301669,高特电子,36.33,-5.34,-2.05,118175.0,436507432.38,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,001215,千味央厨,36.33,-3.02,-1.13,19307.0,70897684.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,688711,宏微科技,36.3,-1.97,-0.73,129861.0,471575504.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,688363,华熙生物,36.27,-2.81,-1.05,33506.0,122572996.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,688403,汇成股份,36.21,2.55,0.9,800034.0,2879068706.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,688196,卓越新能,36.19,-5.73,-2.2,25901.0,95749300.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,002955,鸿合科技,36.17,-2.64,-0.98,59093.0,213026169.76,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,603334,丰倍生物,36.16,1.74,0.62,20470.0,74732251.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,600482,中国动力,36.16,7.65,2.57,578817.0,2091900432.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,002273,水晶光电,36.12,-2.33,-0.86,971930.0,3549434710.87,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,301567,贝隆精密,36.08,-0.91,-0.33,11864.0,42787496.94,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,301379,天山电子,36.03,12.03,3.87,563785.0,2008453952.76,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,300765,石药创新,36.01,-1.91,-0.7,330341.0,1225208295.12,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,300676,华大基因,35.98,-1.77,-0.65,69316.0,252744302.65,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,603099,长白山,35.96,0.56,0.2,40789.0,147021900.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,688211,中科微至,35.9,1.41,0.5,13595.0,48454628.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,301053,远信工业,35.9,-3.49,-1.3,30009.0,107486134.39,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,001229,魅视科技,35.88,1.7,0.6,45904.0,161865804.2,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,301616,浙江华业,35.83,-2.08,-0.76,7300.0,26396242.75,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,003026,中晶科技,35.81,-1.27,-0.46,119692.0,427639317.83,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,301459,丰茂股份,35.8,-0.58,-0.21,8321.0,29757991.32,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,000426,兴业银锡,35.71,1.05,0.37,750799.0,2761814935.88,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,600763,通策医疗,35.69,0.03,0.01,91355.0,328634216.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,301234,五洲医疗,35.68,-3.15,-1.16,11275.0,40852598.5,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,002119,康强电子,35.65,-8.68,-3.39,690666.0,2550873110.09,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,301233,盛帮股份,35.64,-5.74,-2.17,11104.0,40423446.2,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,600702,舍得酒业,35.62,-0.72,-0.26,58666.0,211248790.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,301202,朗威股份,35.6,6.11,2.05,33208.0,117244168.36,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,300785,值得买,35.58,-2.41,-0.88,45887.0,166021751.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,300983,尤安设计,35.55,0.0,0.0,9557.0,34084060.74,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,688558,国盛智科,35.52,-1.99,-0.72,29356.0,104119973.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,301061,匠心家居,35.52,1.25,0.44,21800.0,77530138.49,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,603014,威高血净,35.42,-1.56,-0.56,29741.0,106212084.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,002796,世嘉科技,35.39,-4.04,-1.49,91888.0,330449756.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,300656,民德电子,35.38,4.06,1.38,93258.0,339438219.04,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,300400,劲拓股份,35.34,4.74,1.6,152099.0,536897280.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,002213,大为股份,35.34,1.0,0.35,106583.0,378399457.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,301007,德迈仕,35.23,-6.05,-2.27,42648.0,152777983.47,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,688657,浩辰软件,35.2,-1.98,-0.71,10139.0,35827001.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,001332,锡装股份,35.15,-1.82,-0.65,19462.0,69153039.92,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,688126,沪硅产业,35.13,1.74,0.6,1367907.0,4706704232.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,605118,力鼎光电,35.11,-2.9,-1.05,47061.0,166829468.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,301112,信邦智能,35.09,-1.18,-0.42,22012.0,76969097.76,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,688648,中邮科技,35.04,-4.55,-1.67,17219.0,61327057.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,688358,祥生医疗,34.99,0.89,0.31,25540.0,89363845.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,301222,浙江恒威,34.98,0.6,0.21,59243.0,212617386.72,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,300652,雷迪克,34.94,-3.53,-1.28,33200.0,119493126.8,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,688759,必贝特-U,34.88,1.1,0.38,61791.0,219285644.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,688391,钜泉科技,34.88,1.96,0.67,29243.0,99781422.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,688330,宏力达,34.88,-0.97,-0.34,9309.0,32531918.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,688314,康拓医疗,34.88,-3.86,-1.4,9130.0,32551047.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,301397,溯联股份,34.87,1.66,0.57,37699.0,132446107.34,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,300467,迅游科技,34.85,2.74,0.93,43181.0,151514081.4,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,301325,曼恩斯特,34.81,-2.71,-0.97,23594.0,82591575.06,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,600391,航发科技,34.8,-2.03,-0.72,186276.0,651401870.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,301510,固高科技,34.79,-2.77,-0.99,140212.0,490693426.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,002380,科远智慧,34.77,-2.11,-0.75,40592.0,142541079.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,688088,虹软科技,34.73,-3.66,-1.32,60060.0,211563575.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,300001,特锐德,34.7,2.54,0.86,204575.0,715024409.69,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,301023,奕帆传动,34.67,-5.43,-1.99,38910.0,135778502.52,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,600612,老凤祥,34.6,1.38,0.47,14665.0,50833324.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,600895,张江高科,34.58,-0.12,-0.04,251041.0,876252737.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,301024,霍普股份,34.53,-5.16,-1.88,7923.0,27955402.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,603319,美湖股份,34.47,-0.09,-0.03,156048.0,542351085.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,603194,中力股份,34.47,-2.3,-0.81,17995.0,62634545.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,300516,久之洋,34.46,-7.04,-2.61,96805.0,344741732.68,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,605090,九丰能源,34.45,-4.57,-1.65,105149.0,369059988.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,300069,金利华电,34.43,-10.08,-3.86,158923.0,566794062.44,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,300855,图南股份,34.39,-0.61,-0.21,79624.0,282219141.45,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,300378,鼎捷数智,34.33,-5.32,-1.93,94159.0,328497028.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,600113,浙江东日,34.3,-0.29,-0.1,99296.0,342126566.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,300833,浩洋股份,34.23,8.08,2.56,22094.0,75510446.06,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,603288,海天味业,34.22,0.62,0.21,163745.0,561143327.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,603726,朗迪集团,34.2,-3.53,-1.25,121145.0,416855866.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,300878,维康药业,34.2,-13.31,-5.25,89179.0,333859872.83,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,301220,亚香股份,34.16,0.15,0.05,9205.0,31266529.8,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,300756,金马游乐,34.11,4.86,1.58,142390.0,491481404.48,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,603016,新宏泰,34.1,-1.04,-0.36,19875.0,68033238.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,002415,海康威视,34.1,0.29,0.1,812149.0,2714941951.74,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,300920,润阳科技,34.06,-5.02,-1.8,27416.0,96357860.56,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,603595,ST东尼,34.03,-5.47,-1.97,50229.0,175468576.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,688158,优刻得-W,34.02,-2.94,-1.03,154869.0,530664794.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,688683,莱尔科技,34.01,-3.38,-1.19,21070.0,72142852.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,300980,祥源新材,34.01,1.98,0.66,79845.0,274243449.13,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,600363,联创光电,33.96,-7.74,-2.85,286686.0,1005291144.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,603255,鼎际得,33.95,1.43,0.48,14659.0,49637744.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,301131,聚赛龙,33.93,-2.25,-0.78,10797.0,37199263.74,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,300991,创益通,33.92,-0.47,-0.16,37332.0,126686659.03,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,688062,迈威生物-U,33.91,5.77,1.85,204502.0,706172127.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,688591,泰凌微,33.9,-2.95,-1.03,56507.0,191189897.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,688178,万德斯,33.89,-2.84,-0.99,9261.0,31395151.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,301272,英华特,33.89,-1.02,-0.35,6699.0,22912131.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,301079,邵阳液压,33.88,-7.68,-2.82,65061.0,228166800.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,603102,百合股份,33.81,0.63,0.21,3631.0,12290494.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,002444,巨星科技,33.76,1.69,0.56,143612.0,488129681.17,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,300085,银之杰,33.75,-4.01,-1.41,381955.0,1319884387.11,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,603690,至纯科技,33.73,3.21,1.05,358866.0,1178714112.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,300628,亿联网络,33.72,2.18,0.72,91765.0,308934002.75,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,300804,广康生化,33.69,-2.69,-0.93,15773.0,52288287.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,605186,健麾信息,33.68,1.26,0.42,59891.0,202656851.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,603312,西典新能,33.68,-2.04,-0.7,6723.0,22845602.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,688348,昱能科技,33.66,-1.67,-0.57,13008.0,44304276.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,301004,嘉益股份,33.62,2.31,0.76,13709.0,46465896.64,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,002792,通宇通讯,33.61,-8.27,-3.03,243130.0,847315404.15,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,301287,康力源,33.6,-0.44,-0.15,4568.0,15338648.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,301050,雷电微力,33.6,-3.36,-1.17,50464.0,172811158.14,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,002989,中天精装,33.52,10.01,3.05,50751.0,166861302.2,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,603507,振江股份,33.49,-0.03,-0.01,46122.0,155057590.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,688060,云涌科技,33.48,-1.73,-0.59,2495.0,8381692.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,688222,成都先导,33.46,3.24,1.05,249742.0,842885995.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,301499,维科精密,33.4,-3.86,-1.34,58875.0,201037535.39,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,688549,中巨芯-U,33.39,-7.92,-2.87,766502.0,2599355739.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,300491,通合科技,33.34,-2.43,-0.83,68223.0,232271973.8,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,000938,紫光股份,33.31,10.01,3.03,2968049.0,9305002337.85,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,301609,山大电力,33.27,-2.46,-0.84,14259.0,48322914.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,301137,哈焊华通,33.26,-6.05,-2.14,44961.0,153094430.1,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,002959,小熊电器,33.25,-0.36,-0.12,7965.0,26614485.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,688557,兰剑智能,33.23,-0.54,-0.18,17980.0,59048083.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,603373,安邦护卫,33.23,-7.31,-2.62,26685.0,91432452.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,301586,佳力奇,33.2,-3.12,-1.07,8299.0,27964217.75,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,300780,德恩精工,33.14,-6.04,-2.13,104120.0,351948591.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,688166,博瑞医药,33.11,-0.6,-0.2,92151.0,309850773.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,301008,宏昌科技,33.1,-1.61,-0.54,124466.0,415950537.69,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,000534,万泽股份,33.09,3.37,1.08,257285.0,861905413.57,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,688269,凯立新材,33.05,-1.25,-0.42,12944.0,43140953.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,301000,肇民科技,33.05,-6.98,-2.48,80825.0,274156071.37,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,605488,福莱新材,32.98,-5.45,-1.9,157949.0,528071797.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,605099,共创草坪,32.88,1.11,0.36,22333.0,72647741.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,603813,原尚股份,32.87,-4.86,-1.68,7124.0,23669965.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,002352,顺丰控股,32.85,1.17,0.38,193016.0,635678567.62,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,603580,艾艾精工,32.82,8.93,2.69,104640.0,342875484.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,300748,金力永磁,32.81,-4.2,-1.44,549476.0,1850621890.57,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,603590,康辰药业,32.75,3.28,1.04,80958.0,272537273.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,001316,润贝航科,32.75,-2.56,-0.86,17700.0,58913796.92,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,603198,迎驾贡酒,32.69,3.51,1.11,72126.0,234439976.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,002838,道恩股份,32.69,-4.75,-1.63,81228.0,272060942.69,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,301668,昊创瑞通,32.67,-1.69,-0.56,6704.0,22182207.86,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,301138,华研精机,32.64,-2.39,-0.8,21105.0,69421724.12,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,000062,深圳华强,32.61,4.59,1.43,532294.0,1716478501.75,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,688283,坤恒顺维,32.57,-4.63,-1.58,12072.0,39663832.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,688156,路德科技,32.5,8.66,2.59,61413.0,195372847.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,603199,九华旅游,32.43,1.12,0.36,9931.0,32048268.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,301226,祥明智能,32.43,-4.22,-1.43,24243.0,79988981.44,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,301210,金杨精密,32.42,-0.77,-0.25,58772.0,190244860.07,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,301372,科净源,32.36,-2.97,-0.99,16057.0,52936850.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,603897,长城科技,32.35,-5.74,-1.97,128737.0,427251989.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,603833,欧派家居,32.35,0.09,0.03,14701.0,47567260.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,300770,新媒股份,32.35,-0.64,-0.21,10931.0,35608035.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,603270,金帝股份,32.22,-6.06,-2.08,118166.0,379499161.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,301273,瑞晨环保,32.2,-3.16,-1.05,15768.0,50678855.32,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,002741,光华科技,32.16,-3.54,-1.18,290585.0,934596608.27,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,603350,安乃达,32.09,-0.71,-0.23,9504.0,30368087.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,301300,远翔新材,32.09,-0.43,-0.14,6839.0,22113997.46,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,605566,福莱蒽特,32.01,0.47,0.15,48133.0,155797210.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,301309,万得凯,32.01,-0.81,-0.26,6818.0,21845414.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,301428,世纪恒通,31.96,-4.17,-1.39,37738.0,122543024.5,东方财富行情快照
